"","task_id","hash","native_id","name","mut","rc","seq_n","dual_inf","rep","status","exit","submit","duration","realtime","X.cpu","peak_rss","peak_vmem","rchar","wchar"
"118",7,"69/5000cc","219292.hpcnode0","phipack_s","0.00010","1.0E-7","1000","0.05","2","COMPLETED","0","2019-07-31 15:04:58.621","44m 24s","44m 3s","100.0%","7 MB","115 MB","1.7 MB","565.8 KB"
"119",1,"e1/a6ce45","219316.hpcnode0","phipack_s","0.00010","1.0E-7","1000","0.05","1","COMPLETED","0","2019-07-31 15:05:00.570","44m 27s","43m 44s","100.1%","6.9 MB","116.9 MB","1.7 MB","533.6 KB"
"120",21,"81/cb1a37","219319.hpcnode0","phipack_s","0.00010","0.0000010","1000","0.05","3","COMPLETED","0","2019-07-31 15:05:00.841","44m 27s","44m 19s","100.1%","6.8 MB","116.9 MB","1.7 MB","518.7 KB"
"121",45,"2e/1e38dd","219326.hpcnode0","3seq_s","0.0010","1.0E-7","1000","0.05","1","COMPLETED","0","2019-07-31 15:05:01.410","2h 17m 22s","2h 17m 9s","100.1%","520.1 MB","634.8 MB","437.8 MB","258.4 KB"
"122",11,"61/a4c221","219313.hpcnode0","phipack_s","0.0010","1.0E-7","1000","0.05","2","COMPLETED","0","2019-07-31 15:05:00.318","2h 29m 59s","2h 28m 59s","100.1%","15.9 MB","123.9 MB","1.7 MB","2.2 MB"
"123",37,"ff/ccb371","219334.hpcnode0","3seq_s","0.010","0.0000010","1000","0.05","1","COMPLETED","0","2019-07-31 15:05:02.051","2h 30m 17s","2h 28m 18s","100.0%","520.1 MB","632.8 MB","437.8 MB","278.6 KB"
"124",6,"e7/6ace8f","219298.hpcnode0","phipack_s","0.0010","0.0000010","1000","0.05","3","COMPLETED","0","2019-07-31 15:04:59.024","2h 30m 50s","2h 29m 50s","100.1%","16.3 MB","124.4 MB","1.7 MB","2.2 MB"
"125",23,"33/5f3d0c","219295.hpcnode0","phipack_s","0.0010","0.0000010","1000","0.05","2","COMPLETED","0","2019-07-31 15:04:58.821","2h 31m 5s","2h 30m 46s","100.1%","15.9 MB","123.9 MB","1.7 MB","2.2 MB"
"126",33,"e3/1e31c7","219327.hpcnode0","3seq_s","0.0010","0.0000010","1000","0.05","3","COMPLETED","0","2019-07-31 15:05:01.494","2h 32m 7s","2h 31m 3s","100.1%","520.1 MB","634.8 MB","437.8 MB","283.7 KB"
"127",50,"8b/4d1bef","219285.hpcnode0","3seq_s","0.010","1.0E-7","1000","0.05","3","COMPLETED","0","2019-07-31 15:04:58.162","2h 32m 35s","2h 32m 31s","100.0%","520.1 MB","632.8 MB","437.8 MB","286.3 KB"
"128",4,"8f/ffe904","219333.hpcnode0","phipack_s","0.0010","1.0E-7","1000","0.05","3","COMPLETED","0","2019-07-31 15:05:01.989","2h 39m 17s","2h 38m 31s","100.1%","16.5 MB","126.5 MB","1.7 MB","2.3 MB"
"129",9,"ab/90dcfe","219323.hpcnode0","phipack_s","0.0010","1.0E-7","1000","0.05","1","COMPLETED","0","2019-07-31 15:05:01.149","2h 42m 23s","2h 42m 17s","100.1%","15.8 MB","125.8 MB","1.7 MB","2.2 MB"
"130",24,"80/ec01c1","219329.hpcnode0","phipack_s","0.0010","0.0000010","1000","0.05","1","COMPLETED","0","2019-07-31 15:05:01.675","2h 44m 32s","2h 44m 28s","100.1%","15.8 MB","125.8 MB","1.7 MB","2.2 MB"
"131",39,"80/703960","219328.hpcnode0","3seq_s","0.010","0.0000010","1000","0.05","2","COMPLETED","0","2019-07-31 15:05:01.579","2h 51m 43s","2h 50m 55s","100.1%","520.1 MB","634.8 MB","437.8 MB","319.8 KB"
"132",20,"9a/d9f644","219311.hpcnode0","phipack_s","0.010","1.0E-7","1000","0.05","2","COMPLETED","0","2019-07-31 15:05:00.138","2h 59m 59s","2h 59m 38s","100.1%","26.6 MB","134.8 MB","1.7 MB","3.2 MB"
"133",5,"2b/462f94","219304.hpcnode0","phipack_s","0.010","0.0000010","1000","0.05","1","COMPLETED","0","2019-07-31 15:04:59.551","3h 44s","3h 7s","100.1%","26.6 MB","134.6 MB","1.7 MB","3.2 MB"
"134",8,"ea/932016","219305.hpcnode0","phipack_s","0.010","1.0E-7","1000","0.05","1","COMPLETED","0","2019-07-31 15:04:59.638","3h 44s","2h 59m 55s","100.1%","26.6 MB","134.8 MB","1.7 MB","3.2 MB"
"135",15,"9f/de8801","219291.hpcnode0","phipack_s","0.010","0.0000010","1000","0.05","3","COMPLETED","0","2019-07-31 15:04:58.559","3h 6m 50s","3h 6m 30s","100.0%","26.6 MB","134.8 MB","1.7 MB","3.2 MB"
"136",53,"87/b0dcf4","219309.hpcnode0","3seq_s","0.0010","0.0000010","1000","0.05","2","COMPLETED","0","2019-07-31 15:04:59.972","3h 13m 59s","3h 13m 18s","100.1%","520.1 MB","632.8 MB","437.8 MB","360.4 KB"
"137",49,"e2/835acc","219336.hpcnode0","3seq_s","0.010","0.0000010","1000","0.05","3","COMPLETED","0","2019-07-31 15:05:02.220","3h 16m 7s","3h 14m 9s","100.1%","520.1 MB","632.8 MB","437.8 MB","362 KB"
"138",3,"eb/33fcdc","219321.hpcnode0","phipack_s","0.010","0.0000010","1000","0.05","2","COMPLETED","0","2019-07-31 15:05:01.006","3h 17m 8s","3h 16m 17s","100.1%","26.6 MB","136.6 MB","1.7 MB","3.2 MB"
"139",19,"76/6ace27","219330.hpcnode0","phipack_s","0.010","1.0E-7","1000","0.05","3","COMPLETED","0","2019-07-31 15:05:01.736","3h 17m 7s","3h 16m 29s","100.1%","26.6 MB","136.8 MB","1.7 MB","3.2 MB"
"140",51,"a7/24752b","219312.hpcnode0","3seq_s","0.010","1.0E-7","1000","0.05","2","COMPLETED","0","2019-07-31 15:05:00.227","3h 25m 9s","3h 25m","100.1%","520.1 MB","632.8 MB","437.8 MB","381.6 KB"
"141",47,"4c/6d7e38","219302.hpcnode0","3seq_s","0.0010","1.0E-7","1000","0.05","2","COMPLETED","0","2019-07-31 15:04:59.337","3h 25m 15s","3h 24m 31s","100.1%","520.2 MB","632.9 MB","437.9 MB","380.8 KB"
"142",44,"8a/c86e1e","219296.hpcnode0","3seq_s","0.010","1.0E-7","1000","0.05","1","COMPLETED","0","2019-07-31 15:04:58.882","3h 45m 40s","3h 44m 46s","100.1%","520.1 MB","632.8 MB","437.8 MB","417.5 KB"
"143",41,"b1/5ac12a","219308.hpcnode0","3seq_s","0.0010","1.0E-7","1000","0.05","3","COMPLETED","0","2019-07-31 15:04:59.883","3h 49m 59s","3h 49m 59s","100.1%","520.1 MB","632.8 MB","437.8 MB","427 KB"
"144",54,"d9/626184","219306.hpcnode0","3seq_s","0.0010","0.0000010","1000","0.05","1","COMPLETED","0","2019-07-31 15:04:59.707","3h 55m 59s","3h 55m 36s","100.1%","520.1 MB","632.8 MB","437.8 MB","437.3 KB"
"145",6,"aa/3bf78b","220028.hpcnode0","3seq_s","0.00010","1.0E-7","10000","0.05","1","COMPLETED","0","2019-08-04 11:19:55.339","1d 13h 24m 49s","1d 13h 24m 1s","100.1%","1.2 GB","1.3 GB","452.3 MB","4 MB"
"146",4,"ce/25623c","220029.hpcnode0","3seq_s","0.00010","1.0E-7","10000","0.05","3","COMPLETED","0","2019-08-04 11:19:55.430","2d 4h 2s","2d 3h 59m 20s","100.1%","1.2 GB","1.3 GB","452.3 MB","5.5 MB"
"147",3,"95/54fbac","220038.hpcnode0","3seq_s","0.00010","0.0000010","10000","0.05","3","COMPLETED","0","2019-08-04 11:19:56.219","2d 7h 44m 16s","2d 7h 43m 40s","100.1%","1.2 GB","1.3 GB","452.3 MB","5.9 MB"
"148",17,"0d/e2360b","220035.hpcnode0","3seq_s","0.00010","0.0000010","10000","0.05","1","COMPLETED","0","2019-08-04 11:19:55.959","2d 12h 1m 22s","2d 12h 27s","100.1%","1.2 GB","1.3 GB","452.3 MB","6.4 MB"
"149",9,"b0/8f3304","220031.hpcnode0","3seq_s","0.00010","1.0E-7","10000","0.05","2","COMPLETED","0","2019-08-04 11:19:55.625","2d 13h 1m 33s","2d 13h 45s","100.1%","1.2 GB","1.3 GB","452.3 MB","6.5 MB"
"150",11,"ba/85d2a0","220039.hpcnode0","3seq_s","0.00010","0.0000010","10000","0.05","2","COMPLETED","0","2019-08-04 11:19:56.290","2d 15h 25m 27s","2d 15h 25m 11s","100.1%","1.2 GB","1.3 GB","452.3 MB","6.8 MB"
"151",11,"91/0f92eb","220270.hpcnode0","profile_s","0.00010","0.0000010","10000","0.05","2","COMPLETED","0","04:58.6","3h 15s","3h 10s","100.10%","49.2 MB","157.3 MB","16.2 MB","6 KB"
"152",17,"a8/02d236","220271.hpcnode0","profile_s","0.00010","0.0000010","10000","0.05","1","COMPLETED","0","04:58.7","3h 1m","3h 56s","100.10%","49.9 MB","158 MB","16.2 MB","6 KB"
"153",9,"60/7c0147","220280.hpcnode0","profile_s","0.00010","1.0E-7","10000","0.05","2","COMPLETED","0","04:59.3","3h 2m 44s","3h 2m 3s","100.10%","49.2 MB","157.4 MB","16.2 MB","6 KB"
"154",1,"ee/c3a9f3","220273.hpcnode0","profile_s","0.00010","1.0E-7","10000","0.05","1","COMPLETED","0","04:58.8","3h 3m 5s","3h 2m 41s","100.10%","50 MB","158 MB","16.2 MB","6 KB"
"155",12,"30/c66169","220281.hpcnode0","profile_s","0.0010","0.0000010","10000","0.05","3","COMPLETED","0","04:59.4","3h 4m 49s","3h 4m 4s","100.10%","61.6 MB","169.7 MB","16.2 MB","6 KB"
"156",2,"df/3e81a7","220282.hpcnode0","profile_s","0.0010","0.0000010","10000","0.05","2","COMPLETED","0","04:59.5","3h 8m 59s","3h 8m 34s","100.10%","61.6 MB","169.7 MB","16.2 MB","6 KB"
"157",18,"9f/ad2004","220284.hpcnode0","profile_s","0.0010","1.0E-7","10000","0.05","3","COMPLETED","0","04:59.6","3h 8m 59s","3h 8m 46s","100.10%","61.6 MB","169.7 MB","16.2 MB","6 KB"
"158",5,"50/8d2ddf","220279.hpcnode0","profile_s","0.00010","1.0E-7","10000","0.05","3","COMPLETED","0","04:59.3","3h 14m 50s","3h 14m 34s","100.10%","49.3 MB","157.4 MB","16.2 MB","6 KB"
"159",4,"a9/5e974a","220276.hpcnode0","profile_s","0.00010","0.0000010","10000","0.05","3","COMPLETED","0","04:59.0","3h 16m 50s","3h 16m 39s","100.10%","49.9 MB","157.9 MB","16.2 MB","6 KB"
"160",13,"fb/e809f3","220287.hpcnode0","profile_s","0.010","0.0000010","10000","0.05","1","COMPLETED","0","04:59.9","3h 20m 9s","3h 19m 33s","100.10%","61.6 MB","169.7 MB","16.2 MB","6 KB"
"161",8,"f6/e182ab","220277.hpcnode0","profile_s","0.0010","0.0000010","10000","0.05","1","COMPLETED","0","04:59.1","3h 21m","3h 20m 31s","100.10%","61.6 MB","169.7 MB","16.2 MB","6 KB"
"162",3,"e7/fdacb9","220275.hpcnode0","profile_s","0.0010","1.0E-7","10000","0.05","1","COMPLETED","0","04:59.0","3h 21m 50s","3h 21m 29s","100.10%","61.6 MB","169.7 MB","16.2 MB","6 KB"
"163",7,"89/668698","220278.hpcnode0","profile_s","0.0010","1.0E-7","10000","0.05","2","COMPLETED","0","04:59.2","3h 23m 5s","3h 22m 18s","100.10%","61.6 MB","169.7 MB","16.2 MB","6 KB"
"164",16,"18/e2bfde","220274.hpcnode0","profile_s","0.010","1.0E-7","10000","0.05","2","COMPLETED","0","04:58.9","3h 27m 15s","3h 26m 49s","100.10%","61.6 MB","169.7 MB","16.2 MB","6 KB"
"165",14,"1c/61522d","220272.hpcnode0","profile_s","0.010","0.0000010","10000","0.05","2","COMPLETED","0","04:58.7","3h 30m 20s","3h 30m 17s","100.10%","61.6 MB","169.7 MB","16.2 MB","6 KB"
"166",6,"bf/d0f9d3","220286.hpcnode0","profile_s","0.010","0.0000010","10000","0.05","3","COMPLETED","0","04:59.8","3h 30m 19s","3h 30m 16s","100.10%","61.6 MB","169.7 MB","16.2 MB","6 KB"
"167",10,"f0/7941c3","220283.hpcnode0","profile_s","0.010","1.0E-7","10000","0.05","1","COMPLETED","0","04:59.6","3h 32m 9s","3h 31m 42s","100.10%","61.6 MB","169.7 MB","16.2 MB","6 KB"
"168",15,"6d/b2043e","220285.hpcnode0","profile_s","0.010","1.0E-7","10000","0.05","3","COMPLETED","0","04:59.7","3h 41m 24s","3h 41m 3s","100.10%","61.6 MB","169.7 MB","16.2 MB","6 KB"
"169",5,"fb/44e5c7","220004.hpcnode0","3seq_s","0.00010","1.0E-7","2500","0.05","3","COMPLETED","0","2019-08-03 07:46:59.403","54m 49s","54m","100.1%","635.8 MB","748.6 MB","440.2 MB","107.3 KB"
"170",7,"ab/188669","220006.hpcnode0","3seq_s","0.00010","0.0000010","2500","0.05","2","COMPLETED","0","2019-08-03 07:46:59.549","1h 6m 54s","1h 6m 21s","100.1%","635.8 MB","750.6 MB","440.2 MB","129.8 KB"
"171",16,"56/b1a926","219997.hpcnode0","3seq_s","0.00010","1.0E-7","2500","0.05","2","COMPLETED","0","2019-08-03 07:46:58.914","2h 25m 45s","2h 25m 42s","100.1%","635.8 MB","748.6 MB","440.2 MB","273.9 KB"
"172",11,"c6/f40c8c","220000.hpcnode0","3seq_s","0.00010","0.0000010","2500","0.05","1","COMPLETED","0","2019-08-03 07:46:59.123","2h 30m 5s","2h 29m 6s","100.1%","635.8 MB","748.6 MB","440.2 MB","280.1 KB"
"173",9,"e8/8d13d1","219998.hpcnode0","3seq_s","0.00010","0.0000010","2500","0.05","3","COMPLETED","0","2019-08-03 07:46:58.989","2h 50m","2h 49m 58s","100.1%","635.8 MB","748.6 MB","440.2 MB","318 KB"
"174",2,"6b/858e09","219995.hpcnode0","3seq_s","0.00010","1.0E-7","2500","0.05","1","COMPLETED","0","2019-08-03 07:46:58.786","3h 1m","3h 57s","100.1%","635.8 MB","748.6 MB","440.2 MB","338 KB"
"175",13,"bb/55ae1c","219993.hpcnode0","3seq_s","0.0010","1.0E-7","2500","0.05","2","COMPLETED","0","2019-08-03 07:46:58.626","1d 8h 30m","1d 8h 29m 55s","100.1%","635.8 MB","748.6 MB","440.2 MB","3.5 MB"
"176",12,"d2/618fbc","219994.hpcnode0","3seq_s","0.010","1.0E-7","2500","0.05","3","COMPLETED","0","2019-08-03 07:46:58.717","1d 9h 44m 50s","1d 9h 44m 46s","100.1%","635.8 MB","748.6 MB","440.2 MB","3.6 MB"
"177",14,"fa/abbc7b","219999.hpcnode0","3seq_s","0.0010","0.0000010","2500","0.05","2","COMPLETED","0","2019-08-03 07:46:59.061","1d 10h 9m 19s","1d 10h 8m 34s","100.1%","635.8 MB","748.6 MB","440.2 MB","3.6 MB"
"178",6,"f8/03228b","220002.hpcnode0","3seq_s","0.0010","1.0E-7","2500","0.05","3","COMPLETED","0","2019-08-03 07:46:59.258","1d 10h 57m 39s","1d 10h 56m 49s","100.1%","635.8 MB","748.6 MB","440.2 MB","3.7 MB"
"179",1,"33/e4ce28","220003.hpcnode0","3seq_s","0.010","0.0000010","2500","0.05","1","COMPLETED","0","2019-08-03 07:46:59.339","1d 12h 46m 14s","1d 12h 45m 46s","100.1%","635.8 MB","748.6 MB","440.2 MB","3.9 MB"
"180",17,"a3/30f78d","220010.hpcnode0","3seq_s","0.0010","0.0000010","2500","0.05","1","COMPLETED","0","2019-08-03 07:46:59.841","1d 13h 9m 49s","1d 13h 9m 35s","100.1%","635.8 MB","748.6 MB","440.2 MB","4 MB"
"181",18,"33/fc98a6","219996.hpcnode0","3seq_s","0.0010","0.0000010","2500","0.05","3","COMPLETED","0","2019-08-03 07:46:58.850","1d 14h 32m 15s","1d 14h 32m 12s","100.1%","635.8 MB","748.6 MB","440.2 MB","4.1 MB"
"182",4,"c8/fa449b","220001.hpcnode0","3seq_s","0.010","1.0E-7","2500","0.05","2","COMPLETED","0","2019-08-03 07:46:59.184","1d 14h 50m 10s","1d 14h 49m 25s","100.1%","635.8 MB","748.6 MB","440.2 MB","4.1 MB"
"183",8,"53/fa4df9","220009.hpcnode0","3seq_s","0.010","0.0000010","2500","0.05","3","COMPLETED","0","2019-08-03 07:46:59.762","1d 16h 7m 59s","1d 16h 7m 16s","100.1%","635.8 MB","748.6 MB","440.2 MB","4.3 MB"
"184",3,"23/ceda13","220005.hpcnode0","3seq_s","0.0010","1.0E-7","2500","0.05","1","COMPLETED","0","2019-08-03 07:46:59.466","1d 17h 58m 35s","1d 17h 58m 7s","100.0%","636 MB","750.6 MB","440.3 MB","4.5 MB"
"185",15,"50/c0f5f9","220008.hpcnode0","3seq_s","0.010","0.0000010","2500","0.05","2","COMPLETED","0","2019-08-03 07:46:59.683","1d 19h 7m 50s","1d 19h 6m 53s","100.0%","635.8 MB","750.6 MB","440.2 MB","4.6 MB"
"186",10,"9e/875e47","220007.hpcnode0","3seq_s","0.010","1.0E-7","2500","0.05","1","COMPLETED","0","2019-08-03 07:46:59.621","1d 23h 12m 25s","1d 23h 11m 30s","100.0%","635.8 MB","750.6 MB","440.2 MB","5 MB"
"187",1,"f2/7102cb","222656.hpcnode0","geneconv","0.00010","1.0E-7","2500","0.05","3","COMPLETED","0","2019-08-14 17:13:11.414","9h 59m 35s","9h 58m 54s","100.1%","2.6 GB","2.7 GB","4.1 MB","94.4 MB"
"188",2,"b7/f8b69d","222641.hpcnode0","geneconv","0.00010","0.0000010","2500","0.05","2","COMPLETED","0","2019-08-14 17:13:10.439","12h 20m 31s","12h 20m 29s","100.0%","3.2 GB","3.3 GB","4.1 MB","17.9 MB"
"189",7,"8e/b7bdfe","222642.hpcnode0","geneconv","0.00010","1.0E-7","2500","0.05","1","COMPLETED","0","2019-08-14 17:13:10.503","13h 20m 21s","13h 20m 19s","100.1%","3.3 GB","3.4 GB","4.1 MB","5.4 MB"
"190",18,"14/0c196f","222649.hpcnode0","geneconv","0.00010","1.0E-7","2500","0.05","2","COMPLETED","0","2019-08-14 17:13:10.968","14h 12m 56s","14h 12m 26s","100.1%","3.4 GB","3.5 GB","4.1 MB","2.4 MB"
"191",9,"7f/f95cb1","222648.hpcnode0","geneconv","0.00010","0.0000010","2500","0.05","3","COMPLETED","0","2019-08-14 17:13:10.903","14h 31m 1s","14h 30m 38s","100.1%","3.4 GB","3.5 GB","4.1 MB","2 MB"
"192",11,"96/0f1b98","222646.hpcnode0","geneconv","0.00010","0.0000010","2500","0.05","1","COMPLETED","0","2019-08-14 17:13:10.768","16h 7m 26s","16h 7m 24s","100.2%","3.3 GB","3.4 GB","4.1 MB","4.8 MB"
"193",5,"e8/300c39","222643.hpcnode0","geneconv","0.0010","1.0E-7","2500","0.05","3","COMPLETED","0","2019-08-14 17:13:10.569","1d 15h 15m 30s","1d 15h 15m 25s","100.1%","3.4 GB","3.5 GB","4.1 MB","1.2 MB"
"194",14,"64/3edc59","222644.hpcnode0","geneconv","0.0010","0.0000010","2500","0.05","2","COMPLETED","0","2019-08-14 17:13:10.633","1d 15h 57m 35s","1d 15h 57m 32s","100.1%","3.4 GB","3.5 GB","4.1 MB","1 MB"
"195",16,"d3/7cdcb9","222640.hpcnode0","geneconv","0.0010","0.0000010","2500","0.05","3","COMPLETED","0","2019-08-14 17:13:10.354","1d 16h 44m 30s","1d 16h 44m 25s","100.1%","3.4 GB","3.5 GB","4.1 MB","1 MB"
"196",13,"b7/183b54","222651.hpcnode0","geneconv","0.0010","1.0E-7","2500","0.05","2","COMPLETED","0","2019-08-14 17:13:11.098","1d 18h 28m 29s","1d 18h 28m 26s","100.1%","3.4 GB","3.5 GB","4.1 MB","958.9 KB"
"197",3,"54/7bd0c0","222652.hpcnode0","geneconv","0.0010","1.0E-7","2500","0.05","1","COMPLETED","0","2019-08-14 17:13:11.163","1d 19h 59m 10s","1d 19h 58m 36s","100.1%","3.4 GB","3.5 GB","4.1 MB","1 MB"
"198",17,"5b/9d15bb","222647.hpcnode0","geneconv","0.0010","0.0000010","2500","0.05","1","COMPLETED","0","2019-08-14 17:13:10.833","1d 20h 20m 15s","1d 20h 19m 18s","100.2%","3.4 GB","3.5 GB","4.1 MB","1.1 MB"
"199",12,"4e/047b04","222645.hpcnode0","geneconv","0.010","1.0E-7","2500","0.05","3","COMPLETED","0","2019-08-14 17:13:10.704","1d 22h 48m 40s","1d 22h 48m 38s","100.2%","2.7 GB","2.8 GB","4.1 MB","323.7 KB"
"200",15,"c0/c5dbfa","222650.hpcnode0","geneconv","0.010","0.0000010","2500","0.05","2","COMPLETED","0","2019-08-14 17:13:11.034","1d 23h 34m 30s","1d 23h 33m 42s","100.1%","2.6 GB","2.7 GB","4.1 MB","326.9 KB"
"201",6,"d0/9facc0","222654.hpcnode0","geneconv","0.010","0.0000010","2500","0.05","1","COMPLETED","0","2019-08-14 17:13:11.290","2d 44m 10s","2d 43m 53s","100.0%","2.6 GB","2.7 GB","4.1 MB","326.6 KB"
"202",8,"cf/3d399c","222653.hpcnode0","geneconv","0.010","0.0000010","2500","0.05","3","COMPLETED","0","2019-08-14 17:13:11.226","2d 2h 29m 25s","2d 2h 29m 24s","100.1%","2.3 GB","2.4 GB","4.1 MB","327.5 KB"
"203",4,"d4/a24304","222657.hpcnode0","geneconv","0.010","1.0E-7","2500","0.05","2","COMPLETED","0","2019-08-14 17:13:11.492","2d 7h 2m 35s","2d 7h 2m 12s","100.1%","2.4 GB","2.5 GB","4.1 MB","327.2 KB"
"204",10,"74/a3e5cb","222655.hpcnode0","geneconv","0.010","1.0E-7","2500","0.05","1","COMPLETED","0","2019-08-14 17:13:11.352","2d 9h 36m 56s","2d 9h 36m 33s","100.1%","2.1 GB","2.2 GB","4.1 MB","328.2 KB"
"205",1,"eb/e6bacd","220186.hpcnode0","profile_s","0.00010","1.0E-7","2500","0.05","3","COMPLETED","0","2019-08-06 16:36:04.414","11m 44s","11m 22s","100.0%","12.1 MB","120.1 MB","4.1 MB","6 KB"
"206",2,"77/9fe364","220191.hpcnode0","profile_s","0.00010","1.0E-7","2500","0.05","1","COMPLETED","0","2019-08-06 16:36:04.833","11m 44s","11m 25s","100.1%","12.3 MB","120.4 MB","4.1 MB","6 KB"
"207",6,"a8/155226","220175.hpcnode0","profile_s","0.0010","1.0E-7","2500","0.05","3","COMPLETED","0","2019-08-06 16:36:03.545","12m 40s","12m 9s","100.0%","18.8 MB","126.9 MB","4.1 MB","6 KB"
"208",16,"3c/ad93b5","220179.hpcnode0","profile_s","0.00010","1.0E-7","2500","0.05","2","COMPLETED","0","2019-08-06 16:36:03.875","12m 39s","12m 28s","100.1%","12.2 MB","120.2 MB","4.1 MB","6 KB"
"209",11,"04/ee3251","220181.hpcnode0","profile_s","0.00010","0.0000010","2500","0.05","1","COMPLETED","0","2019-08-06 16:36:04.004","12m 39s","12m 34s","100.1%","12.2 MB","122.2 MB","4.1 MB","6 KB"
"210",9,"4f/954ab2","220185.hpcnode0","profile_s","0.00010","0.0000010","2500","0.05","3","COMPLETED","0","2019-08-06 16:36:04.335","12m 49s","12m 44s","100.1%","12.2 MB","122.2 MB","4.1 MB","6 KB"
"211",14,"df/24e589","220188.hpcnode0","profile_s","0.0010","0.0000010","2500","0.05","2","COMPLETED","0","2019-08-06 16:36:04.615","12m 49s","12m 5s","100.1%","18.7 MB","126.8 MB","4.1 MB","6 KB"
"212",4,"f3/dbea0a","220189.hpcnode0","profile_s","0.0010","1.0E-7","2500","0.05","1","COMPLETED","0","2019-08-06 16:36:04.690","12m 49s","12m 10s","100.0%","18.7 MB","126.8 MB","4.1 MB","6 KB"
"213",18,"e9/78c91c","220190.hpcnode0","profile_s","0.0010","0.0000010","2500","0.05","1","COMPLETED","0","2019-08-06 16:36:04.764","12m 49s","12m 27s","100.1%","18.8 MB","126.9 MB","4.1 MB","6 KB"
"214",3,"ea/775697","220176.hpcnode0","profile_s","0.010","0.0000010","2500","0.05","1","COMPLETED","0","2019-08-06 16:36:03.634","13m 45s","13m 9s","100.0%","20.1 MB","128.1 MB","4.1 MB","6 KB"
"215",13,"11/a3d4c2","220177.hpcnode0","profile_s","0.0010","1.0E-7","2500","0.05","2","COMPLETED","0","2019-08-06 16:36:03.735","13m 45s","13m","100.1%","18.8 MB","126.9 MB","4.1 MB","6 KB"
"216",17,"26/cc5a1c","220182.hpcnode0","profile_s","0.0010","0.0000010","2500","0.05","3","COMPLETED","0","2019-08-06 16:36:04.103","13m 44s","13m 43s","100.1%","18.9 MB","128.9 MB","4.1 MB","6 KB"
"217",8,"a6/cd2694","220187.hpcnode0","profile_s","0.010","0.0000010","2500","0.05","3","COMPLETED","0","2019-08-06 16:36:04.486","14m 54s","14m 48s","100.0%","20.1 MB","128.1 MB","4.1 MB","6 KB"
"218",7,"8f/bfdb37","220192.hpcnode0","profile_s","0.00010","0.0000010","2500","0.05","2","COMPLETED","0","2019-08-06 16:36:04.901","14m 53s","14m 9s","100.1%","12.1 MB","122.1 MB","4.1 MB","6 KB"
"219",15,"c5/47d4f2","220178.hpcnode0","profile_s","0.010","0.0000010","2500","0.05","2","COMPLETED","0","2019-08-06 16:36:03.806","15m 50s","15m","100.1%","20.1 MB","128.1 MB","4.1 MB","6 KB"
"220",5,"23/6bc5a7","220180.hpcnode0","profile_s","0.010","1.0E-7","2500","0.05","2","COMPLETED","0","2019-08-06 16:36:03.941","15m 49s","15m 19s","100.1%","20.1 MB","128.1 MB","4.1 MB","6 KB"
"221",12,"22/852221","220184.hpcnode0","profile_s","0.010","1.0E-7","2500","0.05","3","COMPLETED","0","2019-08-06 16:36:04.263","15m 49s","15m 22s","100.1%","20.1 MB","130.1 MB","4.1 MB","6 KB"
"222",10,"dd/e12740","220183.hpcnode0","profile_s","0.010","1.0E-7","2500","0.05","1","COMPLETED","0","2019-08-06 16:36:04.195","16m 54s","16m 30s","100.1%","20.1 MB","130.1 MB","4.1 MB","6 KB"
"223",18,"d6/c41729","219932.hpcnode0","3seq_s","0.00010","1.0E-7","5000","0.05","2","COMPLETED","0","2019-08-02 20:25:14.690","6h 21m 20s","6h 20m 19s","100.1%","828.7 MB","941.4 MB","444.3 MB","699.8 KB"
"224",16,"f8/3294de","219933.hpcnode0","3seq_s","0.00010","0.0000010","5000","0.05","1","COMPLETED","0","2019-08-02 20:25:14.754","8h 16m 35s","8h 15m 50s","100.1%","828.7 MB","941.4 MB","444.3 MB","909.5 KB"
"225",12,"78/bf02fd","219923.hpcnode0","3seq_s","0.00010","1.0E-7","5000","0.05","1","COMPLETED","0","2019-08-02 20:25:14.059","11h 42m 11s","11h 41m 23s","100.1%","828.7 MB","941.4 MB","444.3 MB","1.3 MB"
"226",13,"10/384a91","219936.hpcnode0","3seq_s","0.00010","1.0E-7","5000","0.05","3","COMPLETED","0","2019-08-02 20:25:14.955","11h 51m 20s","11h 50m 32s","100.1%","828.7 MB","941.4 MB","444.3 MB","1.3 MB"
"227",1,"27/6eec69","219926.hpcnode0","3seq_s","0.00010","0.0000010","5000","0.05","3","COMPLETED","0","2019-08-02 20:25:14.271","12h 38m 31s","12h 38m 4s","100.1%","828.7 MB","941.4 MB","444.3 MB","1.4 MB"
"228",8,"39/4b52d5","219924.hpcnode0","3seq_s","0.00010","0.0000010","5000","0.05","2","COMPLETED","0","2019-08-02 20:25:14.126","13h 16s","12h 59m 30s","100.1%","828.7 MB","941.4 MB","444.3 MB","1.4 MB"
"229",7,"b0/a39fd6","219922.hpcnode0","3seq_s","0.0010","1.0E-7","5000","0.05","2","ABORTED","-","2019-08-02 20:25:13.969","-","-","-","-","-","-","-"
"230",10,"e3/d8d3b3","219925.hpcnode0","3seq_s","0.0010","0.0000010","5000","0.05","2","ABORTED","-","2019-08-02 20:25:14.203","-","-","-","-","-","-","-"
