0.010,0.0000010,1000,0.05,1.,1.0940860e-01,6.1914763e-01,8.0530497e-01,5.1015390e-01,2.1867306e-01,1.4918360e-01,9.5358443e-02,2.8410183e-01,2.5569472e-01,3.2864151e-01,4.8201895e-01,6.3182932e-01,7.4160808e-01,7.1842643e-01,7.7449249e-01,9.2161193e-01,8.9427147e-01,5.8596149e-01,6.1811232e-01,7.2107121e-01,6.6894257e-01,5.1018541e-01,3.1419759e-01,4.5347369e-02,8.8077591e-05,1.0970162e-04,2.9575463e-03,1.3177647e-01
0.010,1.0E-7,100,0.05,2.,4.7962068e-01,3.7613883e-01,2.5270276e-01,3.6541540e-01,3.5344467e-01,6.3198147e-01,9.0333848e-01,7.0726350e-01,6.8416624e-01,5.8470500e-01,6.2059956e-01,6.7747990e-01,7.3993992e-01,8.7523218e-01,5.3965935e-01,3.1516394e-01,3.4200938e-01,1.7176892e-01,4.2630184e-01,7.2673762e-01,9.6306832e-01,8.1186991e-01,7.9762444e-01,6.2802855e-01,7.6043792e-01,4.6701774e-01,4.8565754e-01,2.0149788e-01
0.010,1.0E-7,2500,0.05,2.,1.0172923e-02,1.2965281e-02,4.8703063e-01,8.1844828e-01,7.0133958e-01,4.5201147e-01,4.2182105e-01,5.7438486e-01,5.9565252e-01,6.7760618e-01,5.0615133e-01,4.5836634e-01,9.0237216e-01,6.3756706e-01,8.4287590e-01,6.7284821e-01,8.5966846e-01,9.6110572e-01,8.2089751e-01,9.7886248e-01,9.4199125e-01,9.4159284e-01,7.5745787e-01,7.3759372e-01,7.9790477e-01,8.0064313e-01,6.7474005e-01,8.3562319e-01
0.00010,0.0000010,1000,0.05,3.,7.2615983e-01,5.1065848e-01,4.0923793e-01,3.3579767e-01,3.4039622e-01,3.1953664e-01,2.8768870e-01,2.8414936e-01,2.8414936e-01,2.6875363e-01,2.6875363e-01,2.5355231e-01,2.5355231e-01,2.5355231e-01,2.5355231e-01,2.4125866e-01,2.4125866e-01,2.4398312e-01,2.4398312e-01,1.7995924e-01,1.7995924e-01,1.7995924e-01,1.5668676e-01,1.5668676e-01,1.4554097e-01,1.8265119e-01,1.6371571e-01,4.7171617e-01
0.0010,1.0E-7,1000,0.05,3.,9.9887084e-01,9.6098499e-01,9.9990968e-01,9.9999942e-01,9.9999804e-01,9.9999947e-01,9.9999934e-01,9.9999937e-01,9.9999878e-01,9.9999894e-01,9.9999905e-01,9.9999915e-01,9.9999992e-01,9.9999998e-01,9.9999996e-01,9.9999996e-01,9.9999996e-01,9.9999999e-01,9.9999999e-01,9.9999999e-01,1.0000000e+00,9.9999999e-01,9.9999998e-01,9.9998965e-01,9.9951417e-01,7.6232153e-01,2.0347755e-02,4.1778110e-03
0.0010,0.0000010,100,0.05,1.,8.5970678e-01,7.1560584e-01,8.7472783e-01,9.8333919e-01,9.7441744e-01,9.7441744e-01,9.7441744e-01,9.6112195e-01,9.5315562e-01,9.5276132e-01,9.4955231e-01,9.4955231e-01,9.4955231e-01,9.5614033e-01,8.8429184e-01,9.2681842e-01,8.8618970e-01,8.2529728e-01,8.2529728e-01,8.2529728e-01,8.2529728e-01,8.2529728e-01,8.2529728e-01,8.3774253e-01,8.3774253e-01,7.9941487e-01,2.4178133e-01,5.3308086e-01
0.010,1.0E-7,10000,0.05,3.,3.1734623e-03,5.1536396e-03,6.0843769e-02,1.1409716e-01,9.6221122e-02,1.7213905e-02,1.0680002e-02,3.2886677e-01,5.0947839e-01,5.5041135e-01,1.2413186e-01,1.9903465e-01,3.3521895e-01,4.2707298e-01,5.7572904e-01,3.2498780e-01,1.4356959e-01,4.6350880e-01,2.1078690e-01,8.8086571e-02,1.8335613e-02,3.5779837e-02,6.8853826e-02,1.2319996e-02,2.7335649e-02,1.1528210e-01,2.0363348e-01,3.2189693e-01
0.0010,1.0E-7,2500,0.05,1.,5.4403653e-12,3.1512369e-05,9.9982779e-01,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,9.9999996e-01,9.9970747e-01,4.2286759e-01,4.7483012e-13,4.3588662e-33,1.2947996e-29,3.0332457e-12
0.0010,0.0000010,10000,0.05,3.,0.0000000e+00,3.0515220e-24,1.8501616e-04,6.3417387e-02,8.0979038e-02,4.6553608e-02,5.8870046e-02,6.4886831e-02,5.4417904e-02,5.5657200e-02,6.3543084e-02,6.7835465e-02,6.9709510e-02,5.8652150e-02,6.2571462e-02,8.0409805e-02,4.5304675e-02,4.3918503e-02,4.0128704e-02,4.5170230e-02,3.9412864e-02,3.5584871e-02,1.3900436e-05,3.9016575e-21,0.0000000e+00,0.0000000e+00,0.0000000e+00,1.9510879e-20
0.00010,0.0000010,2500,0.05,1.,4.9998979e-01,8.4997532e-01,7.4937068e-01,8.9156208e-01,8.8579216e-01,9.0191236e-01,8.6471309e-01,8.8338353e-01,8.7701778e-01,8.8737415e-01,8.9950080e-01,9.1972384e-01,9.2450908e-01,9.2182002e-01,9.2766829e-01,9.2104809e-01,9.3648159e-01,9.3875839e-01,9.5401408e-01,9.4581883e-01,9.4302798e-01,9.5397731e-01,9.4205161e-01,9.2019071e-01,8.7213751e-01,9.7095768e-01,9.2267253e-01,9.0121312e-01
0.010,1.0E-7,5000,0.05,2.,1.9787566e-01,3.0008454e-01,6.5924437e-01,7.3026994e-01,7.4860269e-01,3.5830549e-01,2.7390071e-01,3.7271429e-01,8.2310467e-01,7.2676021e-01,8.7354276e-01,8.0567324e-01,9.1440395e-01,8.1285775e-01,8.2610852e-01,8.8005158e-01,8.6980056e-01,8.3441002e-01,5.9389613e-01,1.5661694e-01,5.4496832e-02,3.2175965e-01,4.0204546e-01,2.8308719e-01,7.3517781e-02,1.5806610e-02,9.2337353e-02,2.7224087e-01
0.00010,0.0000010,5000,0.05,1.,9.7861892e-01,9.6694808e-01,9.9563110e-01,9.9937648e-01,9.9907831e-01,9.9936704e-01,9.9919457e-01,9.9814766e-01,9.9890582e-01,9.9810882e-01,9.9869787e-01,9.9664508e-01,9.9553933e-01,9.9528729e-01,9.9323272e-01,9.9558523e-01,9.9775473e-01,9.9769704e-01,9.9826546e-01,9.9787018e-01,9.9802683e-01,9.9817333e-01,9.9969698e-01,9.9769401e-01,9.9302493e-01,9.9155761e-01,9.3492481e-01,1.1806196e-02
0.0010,1.0E-7,5000,0.05,1.,2.5071931e-29,1.4729024e-14,3.2181648e-02,7.1325087e-01,8.0438736e-01,6.9853619e-01,7.1645392e-01,8.2041869e-01,7.5199400e-01,7.4892505e-01,7.2690639e-01,7.1787566e-01,7.7801763e-01,7.6823864e-01,7.8441351e-01,7.0424583e-01,5.4831226e-01,5.4332679e-01,4.6057859e-01,3.7507672e-01,4.7675114e-01,3.8604406e-01,4.6343531e-03,2.4423957e-15,0.0000000e+00,0.0000000e+00,0.0000000e+00,3.2830535e-29
0.00010,1.0E-7,5000,0.05,2.,9.7314911e-01,9.7798562e-01,9.7174697e-01,9.9397501e-01,9.9485829e-01,9.9273190e-01,9.9537016e-01,9.8829353e-01,9.8832022e-01,9.8977758e-01,9.8887205e-01,9.8177464e-01,9.7703201e-01,9.8446833e-01,9.8446864e-01,9.8180288e-01,9.8186178e-01,9.6896553e-01,9.6669152e-01,9.7518950e-01,9.6910072e-01,9.6262155e-01,9.3153040e-01,9.2215343e-01,9.4551584e-01,8.9641018e-01,6.1641391e-01,2.6613141e-01
0.010,0.0000010,5000,0.05,3.,6.2646729e-01,8.1171162e-01,8.6690730e-01,9.9511132e-01,9.8720210e-01,9.5229940e-01,9.8959017e-01,9.8232217e-01,9.8712506e-01,9.9877490e-01,9.9455528e-01,9.9408380e-01,9.9306259e-01,9.8885655e-01,9.9891314e-01,9.9557164e-01,9.8403301e-01,9.4610586e-01,9.4613402e-01,8.6905011e-01,8.6780569e-01,9.0312139e-01,9.4134153e-01,8.7511081e-01,6.4774019e-01,4.6780520e-01,3.2376107e-01,6.2463736e-01
0.0010,0.0000010,5000,0.05,2.,4.5352339e-02,1.8880459e-01,9.9917472e-01,9.9999998e-01,9.9999996e-01,9.9999995e-01,9.9999998e-01,9.9999999e-01,9.9999993e-01,9.9999982e-01,9.9999997e-01,9.9999996e-01,9.9999996e-01,9.9999999e-01,1.0000000e+00,9.9999999e-01,9.9999999e-01,1.0000000e+00,9.9999999e-01,9.9999998e-01,9.9999998e-01,1.0000000e+00,9.9997202e-01,7.0975372e-01,1.1809350e-06,1.7176595e-16,2.4248157e-16,1.3820432e-03
0.0010,1.0E-7,100,0.05,3.,8.0192261e-01,8.5191235e-01,9.3854798e-01,9.8290195e-01,9.8832090e-01,9.7538444e-01,9.7542786e-01,9.7542786e-01,9.7078516e-01,9.7599187e-01,9.8274601e-01,9.7363087e-01,9.7363087e-01,9.7363087e-01,9.7024865e-01,9.7024865e-01,9.7657751e-01,9.7657751e-01,9.7657751e-01,9.7258543e-01,9.5905373e-01,9.5550395e-01,9.5550395e-01,9.5550395e-01,9.3117872e-01,8.2031314e-01,9.3455978e-01,1.2326803e-01
0.010,0.0000010,100,0.05,1.,3.1812018e-01,4.3220773e-01,2.7523608e-01,3.2285264e-01,3.7181464e-01,6.7009884e-01,5.7948231e-01,5.0156031e-01,1.0404649e-01,2.4031480e-01,1.5820051e-01,2.8345280e-01,3.2941857e-01,1.1256474e-01,1.5723460e-01,6.3953810e-02,1.7242843e-02,5.1823388e-03,2.0495206e-02,1.7823204e-02,1.3406581e-02,2.5509205e-02,4.2030924e-02,4.1223480e-02,3.3126536e-02,1.6998005e-02,3.7334826e-02,1.8476435e-02
0.010,1.0E-7,5000,0.05,3.,6.9901816e-02,1.7676319e-01,6.7635366e-01,8.8988452e-01,8.6846570e-01,8.1615054e-01,8.3228924e-01,9.0275867e-01,9.8481756e-01,7.9843223e-01,5.3385845e-01,4.9527111e-01,9.4982523e-01,9.2500876e-01,9.3698730e-01,9.4007771e-01,8.9973881e-01,8.7025869e-01,9.1609163e-01,8.8695502e-01,7.2799061e-01,4.6844215e-01,4.7375324e-01,1.2802461e-01,4.7575332e-02,6.4799564e-03,6.1902878e-02,1.0598996e-01
0.00010,1.0E-7,10000,0.05,1.,9.9583165e-01,9.5889365e-01,9.9997533e-01,9.9999966e-01,9.9999936e-01,9.9999889e-01,9.9999747e-01,9.9999638e-01,9.9999857e-01,9.9999991e-01,9.9999974e-01,9.9999951e-01,9.9999985e-01,9.9999990e-01,9.9999994e-01,9.9999993e-01,9.9999995e-01,9.9999996e-01,9.9999984e-01,9.9999965e-01,9.9999935e-01,9.9999959e-01,9.9998260e-01,9.9979523e-01,9.9960506e-01,9.2406707e-01,5.4537873e-01,1.5622648e-01
0.010,0.0000010,5000,0.05,2.,7.3539766e-03,8.7948281e-02,2.3044494e-01,4.9761069e-01,2.1566359e-01,4.1372207e-02,2.2875080e-01,8.7021676e-01,5.1206681e-01,4.3688442e-01,2.8159724e-01,5.0048792e-01,6.8623295e-01,8.4225339e-01,7.8126584e-01,6.0797720e-01,5.5431095e-01,6.8776957e-01,6.9234207e-01,7.5561304e-01,5.3364743e-01,6.3879243e-01,7.1126175e-01,8.1059921e-01,5.8213190e-01,7.0553072e-01,6.3720230e-01,7.9051054e-01
0.00010,1.0E-7,5000,0.05,3.,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,9.9998592e-01,2.4812888e-01
0.0010,0.0000010,5000,0.05,3.,3.0076054e-01,2.5719060e-01,9.8787735e-01,9.9996988e-01,9.9997285e-01,9.9998955e-01,9.9996651e-01,9.9998815e-01,9.9944922e-01,9.9947978e-01,9.9970691e-01,9.9991501e-01,9.9998434e-01,9.9998265e-01,9.9998860e-01,9.9996638e-01,9.9990703e-01,9.9991411e-01,9.9992736e-01,9.9993419e-01,9.9997984e-01,9.9977511e-01,9.5512383e-01,2.8935465e-02,2.1088005e-11,1.0022662e-24,6.5170270e-24,1.7207429e-06
0.00010,1.0E-7,100,0.05,1.,1.3860756e-01,1.3779941e-01,4.8008968e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,3.3584424e-02,6.6670406e-03,2.5456959e-01,1.0000000e+00
0.0010,1.0E-7,100,0.05,2.,9.9676411e-01,9.0549655e-01,4.9511689e-01,9.1513544e-01,9.1513544e-01,9.1513544e-01,7.7829537e-01,7.7829537e-01,7.7829537e-01,7.7829537e-01,7.5659039e-01,8.0832875e-01,9.1509200e-01,9.1509200e-01,9.0493021e-01,9.0493021e-01,9.0877043e-01,8.1451148e-01,8.9422375e-01,8.9013181e-01,8.7812982e-01,7.4103085e-01,7.4103085e-01,8.6665014e-01,8.6665014e-01,8.3320680e-01,6.6973121e-01,4.9488141e-01
0.00010,1.0E-7,10000,0.05,2.,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,9.4475473e-01,5.8738906e-06
0.00010,0.0000010,5000,0.05,3.,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,9.9999934e-01,6.7106602e-01
0.0010,1.0E-7,5000,0.05,3.,1.8328331e-30,1.5757303e-15,2.7800657e-01,9.6223406e-01,9.6779674e-01,9.5975576e-01,9.7543565e-01,9.7265654e-01,9.5992274e-01,9.5557928e-01,9.6347247e-01,9.5619221e-01,9.5073057e-01,9.6207243e-01,9.6533308e-01,9.6732491e-01,9.6247451e-01,9.4058896e-01,8.9559693e-01,8.6035210e-01,8.4683147e-01,7.7002205e-01,7.7884576e-02,3.1480565e-10,0.0000000e+00,0.0000000e+00,0.0000000e+00,1.8565058e-31
0.010,0.0000010,5000,0.05,1.,2.1770824e-03,1.0140821e-02,8.6736983e-02,4.5660233e-01,4.3985259e-01,1.2819492e-01,2.9460983e-01,3.2652861e-01,2.9376979e-01,8.2895548e-02,2.3330646e-01,5.3957892e-02,8.2044439e-02,2.2344201e-01,3.8500313e-01,1.4281308e-01,1.2685880e-01,1.3842776e-01,1.8860891e-01,6.0986375e-02,1.8408082e-01,1.5776857e-01,5.3532424e-01,2.7772940e-01,2.3560833e-01,1.2361350e-02,1.4334544e-01,2.3270593e-01
0.00010,1.0E-7,100,0.05,2.,9.9098146e-01,9.8187137e-01,9.8302740e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.6188069e-01,9.5601807e-01,7.6114127e-01,5.0000000e-01
0.0010,1.0E-7,100,0.05,1.,4.5056764e-01,6.0796246e-01,6.4068469e-01,7.8103013e-01,8.2393564e-01,9.1293303e-01,9.1293303e-01,9.5346281e-01,9.5346281e-01,9.5557923e-01,9.5034756e-01,9.4189849e-01,9.4217038e-01,9.4217038e-01,9.4215438e-01,9.3783678e-01,9.3783678e-01,9.3783678e-01,9.3783678e-01,9.5802204e-01,9.3864355e-01,9.3864355e-01,9.3864355e-01,9.4918854e-01,9.4918854e-01,8.2096826e-01,6.6353033e-01,8.3490909e-01
0.010,0.0000010,100,0.05,3.,1.2588940e-01,1.7638384e-01,2.0695899e-01,1.9370262e-01,1.0440892e-01,9.9703527e-02,7.0029449e-02,1.4535959e-01,2.1491849e-01,5.0110829e-01,3.7023670e-01,4.7883861e-01,5.6078482e-01,7.0306364e-01,5.9554391e-01,6.0669145e-01,5.8959248e-01,7.4768463e-01,7.0841001e-01,5.3771477e-01,4.5756672e-01,4.3367898e-01,5.0668927e-01,6.4404573e-01,6.9094793e-01,6.1679185e-01,6.1541872e-01,4.5849825e-01
0.010,1.0E-7,5000,0.05,1.,7.5796549e-04,5.9067031e-03,2.2517621e-02,3.8363703e-01,6.3085808e-01,5.8015475e-01,7.9190328e-01,7.3338340e-01,8.2396663e-01,8.4062493e-01,7.5748235e-01,5.0524106e-01,3.6490060e-01,2.4675259e-01,6.2721167e-01,6.1469416e-01,6.9156386e-01,5.9252025e-01,6.9256665e-01,4.3410994e-01,4.1082622e-01,1.6563529e-01,7.9343706e-02,4.1481477e-01,3.3778282e-01,4.4858710e-01,2.5492801e-01,1.8245750e-01
0.00010,1.0E-7,10000,0.05,3.,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,9.8947057e-01,3.8993092e-01
0.00010,0.0000010,5000,0.05,2.,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,9.9999887e-01,3.6358005e-01
0.0010,1.0E-7,5000,0.05,2.,3.7312030e-13,3.8258020e-05,9.3758781e-01,9.9999791e-01,9.9999829e-01,9.9999713e-01,9.9999671e-01,9.9999932e-01,9.9999891e-01,9.9999799e-01,9.9999820e-01,9.9999782e-01,9.9999826e-01,9.9999809e-01,9.9999737e-01,9.9999544e-01,9.9998845e-01,9.9998577e-01,9.9998478e-01,9.9991676e-01,9.9989875e-01,9.9975466e-01,9.0065646e-01,1.8713967e-03,8.3481971e-20,0.0000000e+00,0.0000000e+00,5.7321345e-14
0.00010,1.0E-7,5000,0.05,1.,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,1.0000000e+00,9.9795372e-01,1.0933399e-01
0.00010,1.0E-7,100,0.05,3.,7.1111063e-01,2.9620916e-01,1.3372534e-01,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,7.0856631e-02,1.0203859e-01,6.2939522e-01,1.0000000e+00
0.0010,0.0000010,5000,0.05,1.,1.5438280e-27,1.3533431e-13,1.9579468e-01,9.5750070e-01,9.6996414e-01,9.6624030e-01,9.6652983e-01,9.7700955e-01,9.7141747e-01,9.6562653e-01,9.3484545e-01,9.4451090e-01,9.5478076e-01,9.3056566e-01,9.5473375e-01,9.5243653e-01,9.0143596e-01,9.3142702e-01,8.8284501e-01,8.6969652e-01,8.4402411e-01,6.9710845e-01,3.0787633e-02,1.0639744e-11,0.0000000e+00,0.0000000e+00,0.0000000e+00,9.6452090e-17
0.010,0.0000010,100,0.05,2.,8.0510228e-01,8.4218790e-01,7.0601720e-01,5.8765166e-01,6.2370745e-01,7.1505669e-01,8.7362922e-01,8.6601525e-01,4.5467034e-01,4.6495429e-01,5.1883399e-01,7.2611814e-01,8.7337724e-01,8.3400247e-01,8.7156239e-01,8.3206866e-01,1.0322037e-01,6.7304183e-02,6.7298468e-02,9.6445023e-02,1.6441380e-01,1.3003924e-01,5.0931762e-02,3.4992503e-02,7.9518514e-02,5.7944940e-02,1.5628448e-02,2.1909037e-02
